Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Azerbaijan,AZE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8.64233644907122,8.11416666666667,7.1725,7.58704850785953,..
Azerbaijan,AZE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.571996388808,32.375295290754,30.04094438261,35.3402947709137,..
Azerbaijan,AZE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,31.7486317746238,21.1466313265413,19.919621543887,22.2117829875736,..
Azerbaijan,AZE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Azerbaijan,AZE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
"Bahamas, The",BHS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.6307745432862,19.644485047323,18.0404462573947,28.9813613700769,..
"Bahamas, The",BHS,Real interest rate (%),FR.INR.RINR,4.32329182910842,2.65959602998192,3.02168535306468,1.19356786703944,..
"Bahamas, The",BHS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.50833333333333,3.25583333333333,3.40916666666667,3.66166666666667,..
"Bahamas, The",BHS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,57.5336379259756,55.672320485241,..,..,..
"Bahamas, The",BHS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,54.4425032485224,50.6912182663902,48.0485559164804,45.1192078828763,..
"Bahamas, The",BHS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Bahamas, The",BHS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Bahrain,BHR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.9461442945129,28.8557475030252,29.8918440893558,..,..
Bahrain,BHR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Bahrain,BHR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Bahrain,BHR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Bahrain,BHR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Bahrain,BHR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Bahrain,BHR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Bangladesh,BGD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,37.1161882683899,35.2334316282933,33.2689430163504,35.7290647460427,..
Bangladesh,BGD,Real interest rate (%),FR.INR.RINR,3.44925356731803,3.06863687094598,3.83857581750481,4.8793157691253,..
Bangladesh,BGD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.21000000000003,3.93416666666667,2.99333333333333,2.78083333333333,..
Bangladesh,BGD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,65.8482815644091,65.6861026274117,64.3048438614832,63.6958656078905,..
Bangladesh,BGD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,45.0946666959823,47.4112862377008,46.7706768064918,45.1526118605492,..
Bangladesh,BGD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.85852562371804,8.8956600593628,9.88732966644866,8.90213335235851,..
Bangladesh,BGD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.63142506187395,5.17547679501139,4.74201086025219,5.1682854072911,..
Barbados,BRB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,5.35540412259836,..,..,..,..
Barbados,BRB,Real interest rate (%),FR.INR.RINR,8.09184740511231,5.33567993957996,5.13151385702258,..,..
Barbados,BRB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.7025,7.85511080021453,7.89972206258252,..,..
Barbados,BRB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,115.946229755084,113.865978704658,111.226922730201,..,..
Barbados,BRB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,82.0156614478686,82.1578534297335,80.7088743540356,79.538178146882,..
Barbados,BRB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Barbados,BRB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Belarus,BLR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,26.478165604693,27.9689824507651,29.199444701058,27.7501381490348,..
Belarus,BLR,Real interest rate (%),FR.INR.RINR,5.59163351980418,0.953355741211775,-3.07064409440835,2.30013394195092,..
Belarus,BLR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-0.241666666666699,2.65960328547397,2.775,2.51583333333333,..
Belarus,BLR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,35.7402034226534,37.6824804445939,35.3441913281344,36.7632201297409,..
Belarus,BLR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,21.6787306870004,22.2516638581082,23.0897108151835,24.7204916647531,..
Belarus,BLR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,12.791174278387,12.8521944714263,5.0102862381755,4.62787813876966,..
Belarus,BLR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.4564422197775,14.5790565829708,14.6107764442999,14.8334776312755,..
Belgium,BEL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.8158872039505,25.1566471139377,24.7599515479674,25.2988461309871,..
Belgium,BEL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Belgium,BEL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Belgium,BEL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Belgium,BEL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,62.7859171192319,63.7327353288639,66.2050730268968,68.3833984350801,..
Belgium,BEL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.43203325193356,2.92479354499612,2.26826570545996,2.08706915566812,..
Belgium,BEL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.05328219562294,7.54962519669821,7.61414633050975,7.4463906272995,..
Belize,BLZ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,9.65910166587792,10.8008966763753,8.53347159518995,10.094340516496,..
Belize,BLZ,Real interest rate (%),FR.INR.RINR,6.75728510241701,7.77567334616132,9.32387559528429,8.87561621616542,..
Belize,BLZ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.54314787401049,7.34307109768959,7.11583333333333,7.11583333333334,..
Belize,BLZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,83.1007210067038,80.0220662754546,80.6252545406691,83.9896403431003,..
Belize,BLZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,56.2106360205059,54.6123815746488,55.1178120991877,57.9462183078479,..
Belize,BLZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Belize,BLZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Benin,BEN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.4022893872603,17.3991544745476,19.7171458499209,21.7195296187276,..
Benin,BEN,Real interest rate (%),FR.INR.RINR,4.58009973405583,5.52822950617684,..,..,..
Benin,BEN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Benin,BEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,29.8320946092057,28.6309908501946,27.9566880730305,27.82163275903,..
Benin,BEN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.3950894740497,16.5182924682412,16.7094968012909,17.5628620817299,..
Benin,BEN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Benin,BEN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Bermuda,BMU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,39.3197532868767,40.4828383328915,40.3859581932819,39.1927704484644,..
Bermuda,BMU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Bermuda,BMU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Bermuda,BMU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Bermuda,BMU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Bermuda,BMU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Bermuda,BMU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Bhutan,BTN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.9105604663762,27.8609040745249,21.7281252020803,19.223526977727,..
Bhutan,BTN,Real interest rate (%),FR.INR.RINR,9.35645672842586,8.70090456808108,12.0290387343012,12.9012169685662,..
Bhutan,BTN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.15,11.4166666666667,12,11.75,..
Bhutan,BTN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,66.313733004941,70.7347568601336,71.8693844600361,75.8752083719185,..
Bhutan,BTN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,48.1512439844892,51.2639195287571,58.0731401761217,64.3748209508339,..
Bhutan,BTN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,7.18674576794876,8.41730841915147,7.0280449103203,8.44660402666681,..
Bhutan,BTN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,15.4489088582062,12.9710977197129,13.7365293816121,12.1762298867312,..
Bolivia,BOL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,15.4200514232137,16.0570289167955,16.1277862613874,14.202591026996,..
Bolivia,BOL,Real interest rate (%),FR.INR.RINR,9.43472490521656,1.93142092448395,4.8332593604001,9.15598643187736,..
Bolivia,BOL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.50823887427804,5.64086772955856,5.0034364375281,5.22063834065718,..
Bolivia,BOL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,92.9693808656143,92.5313009494728,89.7069553267157,86.9940315026614,..
Bolivia,BOL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,57.4065200592634,58.6156520330797,62.6263419924678,65.8382056224341,..
Bolivia,BOL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.5769576006293,1.70243077885889,1.73167776169038,1.86600368568285,..
Bolivia,BOL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.32457471338062,6.6394223027762,6.7287898522671,6.87991830877405,..
Bosnia and Herzegovina,BIH,Gross savings (% of GDP),NY.GNS.ICTR.ZS,11.3214824551378,13.688996898971,15.8707778637947,16.6310892048376,..
Bosnia and Herzegovina,BIH,Real interest rate (%),FR.INR.RINR,3.77805196361841,2.63846050858915,1.01476845453561,0.680482332683919,..
Bosnia and Herzegovina,BIH,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.65560133051606,3.17059185653536,2.80854564611638,2.37433451346327,..
Bosnia and Herzegovina,BIH,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,67.5402897043117,70.4873960500426,72.3329175264726,74.7474984609637,..
Bosnia and Herzegovina,BIH,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,53.1667082435195,54.3193946425124,53.7031803867692,54.2038356446531,..
Bosnia and Herzegovina,BIH,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,11.7777190845963,10.0462751524632,8.77033547967657,7.41165705829786,..
Bosnia and Herzegovina,BIH,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.3546916360292,14.0096509147407,13.1861645768664,12.8424006118574,..
Botswana,BWA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,33.8041978957143,33.8771178418438,31.8221902899694,29.6607549109068,..
Botswana,BWA,Real interest rate (%),FR.INR.RINR,-4.15665537578525,4.15398662321216,5.2713197053063,5.71809377161674,..
Botswana,BWA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.17699166666667,5.43081666666667,4.97989166666667,4.80347222222222,..
Botswana,BWA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,41.3627473754187,40.2363895264445,41.2340092256,42.9704362970601,..
Botswana,BWA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,31.4779392081178,31.3788660412424,31.6466469958259,32.7025763854568,..
Botswana,BWA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.85264133334105,5.27690301416439,5.42631923935425,4.7879742073813,..
Botswana,BWA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.44034922621483,8.76612972477976,9.44504414430826,11.9347722814248,..
Brazil,BRA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,13.4217360792454,13.5816160741334,12.3820069210642,12.1927005146349,..
Brazil,BRA,Real interest rate (%),FR.INR.RINR,40.6983614489962,41.7603044530048,34.6591866882179,31.9917025996147,..
Brazil,BRA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,39.6542356205413,38.4031334681184,32.2111744207218,32.0448247167285,..
Brazil,BRA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,93.8211379438764,93.0900911343415,95.276894640612,97.8078156312432,..
Brazil,BRA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,62.1695621343597,59.5038209445249,61.2232572693409,63.9344114368989,..
Brazil,BRA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.91663909818561,3.5857190100885,3.05305831437256,3.11063609593426,..
Brazil,BRA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.27224830483387,10.0471860648899,10.0644359458305,10.2108937932146,..
British Virgin Islands,VGB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
British Virgin Islands,VGB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
British Virgin Islands,VGB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
British Virgin Islands,VGB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
British Virgin Islands,VGB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
British Virgin Islands,VGB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
British Virgin Islands,VGB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Brunei Darussalam,BRN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,56.4124657553718,55.3364551115331,53.2048541440475,53.5534416871067,..
Brunei Darussalam,BRN,Real interest rate (%),FR.INR.RINR,16.1483169696267,0.520524537514073,-3.4038943060344,9.14067984641226,..
Brunei Darussalam,BRN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.16665721904762,5.1845,5.18783333333333,5.12941666666667,..
Brunei Darussalam,BRN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,92.5969502542094,86.6851869365549,81.5787070105437,84.7187705401513,..
Brunei Darussalam,BRN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,43.565722637287,38.8057961921338,34.3998530822243,34.9379155409823,..
Brunei Darussalam,BRN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.74889881100681,3.66100919172201,4.66985072599372,3.89949874723607,..
Brunei Darussalam,BRN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.0517277023172,10.8587428404771,12.298281626209,12.5510573346447,..
Bulgaria,BGR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.1091177506625,25.3161722712712,23.8755576726564,25.5963900736606,..
Bulgaria,BGR,Real interest rate (%),FR.INR.RINR,3.76009158386347,1.43987824317863,0.914292718561872,-0.666042041136154,..
Bulgaria,BGR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.21963333333334,5.39325,4.93576666666667,4.52424166666666,..
Bulgaria,BGR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,83.668060925513,83.7629371395051,84.9733633559831,85.552554953255,..
